seq_len,conv,kkt,tril,wu,chunk_gdn,chunk_o
1024,42,18,27,42,66,51
4096,140,58,66,144,188,175
8192,268,112,124,286,365,343
16384,521,211,244,566,710,712
32768,1025,417,513,1159,1402,1484
63488,1968,859,994,2463,2711,3165
