num_experts,num_gpus,num_local_experts,topk,hidden_size,intermediate_size,seq_len_per_gpu,tokens_per_expert,up_proj_us,up_mfu,down_proj_us,down_mfu
256,1,256,8,2048,512,512,16,758.379,0.063396,758.379,0.063396
256,1,256,8,2048,512,1024,32,784.187,0.122619,784.187,0.122619
256,1,256,8,2048,512,2048,64,900.627,0.213531,900.627,0.213531
256,1,256,8,2048,512,4096,128,1148.431,0.334912,1148.431,0.334912
256,1,256,8,2048,512,8192,256,1974.456,0.3896,1974.456,0.3896
256,1,256,8,2048,512,16384,512,3910.235,0.393454,3910.235,0.393454
256,1,256,8,2048,512,32768,1024,7708.16,0.399186,7708.16,0.399186
