dtype,seq_len,latency_us,mfu
bf16,1024,82.061,0.382
bf16,4096,768.747,0.652
bf16,8192,2766.299,0.725
bf16,16384,11298.128,0.710
bf16,32768,44831.141,0.716
bf16,63488,167130.840,0.721
